interstate,start_measure_m,end_measure_m,gap_length_m,gap_length_mi,is_food_desert,segment_type
I-10,455.7466845662707,457.86436716646244,2.117682600191756,0.001315866962061409,False,Served Segment
I-10,457.86436716646244,461.12883771158886,3.2644705451264144,0.0020284479546488596,False,Served Segment
I-10,461.12883771158886,461.4015075923458,0.27266988075695053,0.00016942920889315803,False,Served Segment
I-10,461.4015075923458,464.3981810563593,2.9966734640134973,0.0018620465630800483,False,Served Segment
I-10,464.3981810563593,467.86259773214874,3.464416675789437,0.0021526887202421834,False,Served Segment
I-10,467.86259773214874,471.01922138914483,3.1566236569960893,0.001961435005192233,False,Served Segment
I-10,471.01922138914483,473.386525521369,2.367304132224149,0.0014709745910284867,False,Served Segment
I-10,473.386525521369,483.29468447066046,9.908158949291476,0.006156644539198255,False,Served Segment
I-10,483.29468447066046,490.6835976005161,7.388913129855666,0.004591257760836506,False,Served Segment
I-10,490.6835976005161,496.2696070512152,5.586009450699066,0.003470985352229894,False,Served Segment
I-10,496.2696070512152,501.37070691110296,5.101099859887768,0.0031696765016601593,False,Served Segment
I-10,501.37070691110296,503.3313897710322,1.9606828599292498,0.0012183118462735436,False,Served Segment
I-10,503.3313897710322,505.678981687441,2.347591916408817,0.001458725987985674,False,Served Segment
I-10,505.678981687441,507.87204529619027,2.1930636087492417,0.0013627065492208264,False,Served Segment
I-10,507.87204529619027,510.73651467004487,2.864469373854604,0.0017798987499593646,False,Served Segment
I-10,510.73651467004487,511.0146793553564,0.2781646853115376,0.00017284352215035293,False,Served Segment
I-10,511.0146793553564,516.705811324571,5.6911319692145526,0.003536305456890853,False,Served Segment
I-10,516.705811324571,516.7708039270663,0.0649926024952947,4.03845308991084e-05,False,Served Segment
I-10,516.7708039270663,517.6991573316268,0.9283534045605393,0.0005768520618093703,False,Served Segment
I-10,517.6991573316268,520.2227205585093,2.5235632268825157,0.0015680694909742823,False,Served Segment
I-10,520.2227205585093,520.3375498863295,0.11482932782018906,7.135163633144254e-05,False,Served Segment
I-10,520.3375498863295,523.2771974046884,2.9396475183589246,0.001826612283240205,False,Served Segment
I-10,523.2771974046884,523.6137772914703,0.3365798867819194,0.00020914104553278813,False,Served Segment
I-10,523.6137772914703,525.7240259807647,2.1102486892943944,0.001311247743984129,False,Served Segment
I-10,525.7240259807647,526.6255103886448,0.9014844078800479,0.0005601564413077924,False,Served Segment
I-10,526.6255103886448,528.0415238339682,1.416013445323415,0.0008798699627447053,False,Served Segment
I-10,528.0415238339682,529.3324339737896,1.2909101398214489,0.0008021343726521172,False,Served Segment
I-10,529.3324339737896,531.5156995013638,2.1832655275741217,0.001356618303839404,False,Served Segment
I-10,531.5156995013638,534.8405539024159,3.3248544010521073,0.002065968743197295,False,Served Segment
I-10,534.8405539024159,535.3697046556894,0.529150753273484,0.0003287990344348281,False,Served Segment
I-10,535.3697046556894,545.4190678394644,10.049363183775085,0.006244384782728295,False,Served Segment
I-10,545.4190678394644,549.2766327672676,3.857564927803196,0.002396979718321997,False,Served Segment
I-10,549.2766327672676,550.1896537045114,0.9130209372438003,0.0005673249083128283,False,Served Segment
I-10,550.1896537045114,556.8508856582648,6.661231953753372,0.004139097640873158,False,Served Segment
I-10,556.8508856582648,560.6841045879852,3.833218929720374,0.002381851816467066,False,Served Segment
I-10,560.6841045879852,561.6231521818954,0.9390475939102316,0.0005834971229956005,False,Served Segment
I-10,561.6231521818954,571.6637406066733,10.040588424777866,0.006238932400268598,False,Served Segment
I-10,571.6637406066733,589.2844545084081,17.620713901734803,0.010949004005193918,False,Served Segment
I-10,589.2844545084081,590.5493912737916,1.2649367653834815,0.0007859952660111707,False,Served Segment
I-10,590.5493912737916,609.2941087931252,18.744717519333676,0.011647427473140407,False,Served Segment
I-10,609.2941087931252,626.5483194814134,17.25421068828814,0.010721269466495752,False,Served Segment
I-10,626.5483194814134,629.3830783741205,2.8347588927071,0.0017614375128667955,False,Served Segment
I-10,629.3830783741205,635.2630393366603,5.879960962539826,0.0036536383536023534,False,Served Segment
I-10,635.2630393366603,640.1132078177311,4.850168481070796,0.0030137549716348993,False,Served Segment
I-10,640.1132078177311,665.5172771994044,25.404069381673253,0.01578535687937026,False,Served Segment
I-10,665.5172771994044,681.2217360327707,15.704458833366289,0.009758298308730942,False,Served Segment
I-10,681.2217360327707,697.479370996936,16.25763496416539,0.010102026020642814,False,Served Segment
I-10,697.479370996936,705.5517234074847,8.07235241054866,0.0050159272415025375,False,Served Segment
I-10,705.5517234074847,711.7781094394845,6.226386031999823,0.003868896912033613,False,Served Segment
I-10,711.7781094394845,766.1034296432654,54.32532020378085,0.03375618898369823,False,Served Segment
I-10,766.1034296432654,778.3905974123729,12.287167769107555,0.007634892085910504,False,Served Segment
I-10,778.3905974123729,797.3267258836142,18.936128471241318,0.011766364724534541,False,Served Segment
I-10,797.3267258836142,827.2109853272456,29.884259443631322,0.018569217919619,False,Served Segment
I-10,827.2109853272456,830.4585274051631,3.247542077917501,0.0020179290927965065,False,Served Segment
I-10,830.4585274051631,833.7216537601479,3.26312635498482,0.0020276127136179835,False,Served Segment
I-10,833.7216537601479,840.6095159639855,6.887862203837585,0.004279919149565031,False,Served Segment
I-10,840.6095159639855,841.0203655726522,0.4108496086666946,0.0002552901111674661,False,Served Segment
I-10,841.0203655726522,841.5354247057263,0.5150591330741463,0.0003200429075910099,False,Served Segment
I-10,841.5354247057263,844.2808778596749,2.7454531539485743,0.0017059454995007742,False,Served Segment
I-10,844.2808778596749,851.0560759388192,6.775198079144275,0.004209912908081973,False,Served Segment
I-10,851.0560759388192,859.5617369004704,8.505660961651188,0.005285172692507747,False,Served Segment
I-10,859.5617369004704,864.0520676090443,4.4903307085739925,0.0027901621459265344,False,Served Segment
I-10,864.0520676090443,902.0635911727387,38.01152356369437,0.02361926571553028,False,Served Segment
I-10,902.0635911727387,923.5718614929607,21.508270320221982,0.013364619571839197,False,Served Segment
I-10,923.5718614929607,943.3309963623157,19.759134869354966,0.012277757191349372,False,Served Segment
I-10,943.3309963623157,949.1604817975341,5.82948543521843,0.0036222743150118495,False,Served Segment
I-10,949.1604817975341,1063.0183322589423,113.85785046140825,0.07074798828678533,False,Served Segment
I-10,1063.0183322589423,1066.9708260936854,3.952493834743109,0.0024559658064050374,False,Served Segment
I-10,1066.9708260936854,1086.8334852833586,19.862659189673195,0.012342084221691071,False,Served Segment
I-10,1086.8334852833586,1096.1774077484463,9.343922465087644,0.005806044242304718,False,Served Segment
I-10,1096.1774077484463,1105.7047852578733,9.52737750942697,0.0059200379219277975,False,Served Segment
I-10,1105.7047852578733,1142.7342623229774,37.029477065104174,0.023009050311868794,False,Served Segment
I-10,1142.7342623229774,1143.883140126176,1.148877803198502,0.0007138795703084624,False,Served Segment
I-10,1143.883140126176,1147.4604594839786,3.5773193578027076,0.002222843194371562,False,Served Segment
I-10,1147.4604594839786,1153.2547304003813,5.794270916402638,0.003600393027471217,False,Served Segment
I-10,1153.2547304003813,1161.567383170042,8.312652769660644,0.00516524296213901,False,Served Segment
I-10,1161.567383170042,1227.761732029947,66.19434885990518,0.04113126147045329,False,Served Segment
I-10,1227.761732029947,1267.037116373615,39.27538434366784,0.024404592395204403,False,Served Segment
I-10,1267.037116373615,1269.961947630367,2.924831256751986,0.0018174058851010014,False,Served Segment
I-10,1269.961947630367,1294.2168795682053,24.254931937838364,0.015071315975850014,False,Served Segment
I-10,1294.2168795682053,1296.2239422700702,2.0070627018649247,0.001247130943952893,False,Served Segment
I-10,1296.2239422700702,1404.6669590922234,108.44301682215314,0.06738336665259456,False,Served Segment
I-10,1404.6669590922234,1439.7887414124773,35.12178232025394,0.02182366375383631,False,Served Segment
I-10,1439.7887414124773,1442.1738126111009,2.3850711986235638,0.0014820145342596509,False,Served Segment
I-10,1442.1738126111009,1443.9205679829013,1.7467553718004183,0.0010853834679225933,False,Served Segment
I-10,1443.9205679829013,1500.5317287103728,56.61116072747154,0.03517654443516833,False,Served Segment
I-10,1500.5317287103728,1576.0251097641365,75.49338105376364,0.04690941219140447,False,Served Segment
I-10,1576.0251097641365,1685.360198938059,109.3350891739226,0.06793767471337551,False,Served Segment
I-10,1685.360198938059,1855.7135997893772,170.35340085131816,0.10585269578866802,False,Served Segment
I-10,1855.7135997893772,1889.4180244719773,33.70442468260012,0.020942958548700662,False,Served Segment
I-10,1889.4180244719773,2024.2188357920156,134.8008113200383,0.08376134084449209,False,Served Segment
I-10,2024.2188357920156,2097.438307590627,73.2194717986115,0.045496470486491074,False,Served Segment
I-10,2097.438307590627,2149.933950289456,52.49564269882876,0.032619280091036325,False,Served Segment
I-10,2149.933950289456,2158.6021983351375,8.668248045681594,0.005386199622754112,False,Served Segment
I-10,2158.6021983351375,2263.0206803289734,104.41848199383594,0.06488263664812242,False,Served Segment
I-10,2263.0206803289734,2292.3575082862417,29.33682795726827,0.018229059764269334,False,Served Segment
I-10,2292.3575082862417,2296.29629940114,3.938791114898322,0.0024474513310381884,False,Served Segment
I-10,2296.29629940114,2391.7591170796363,95.46281767849632,0.0593178448352225,False,Served Segment
I-10,2391.7591170796363,2400.2227804304807,8.4636633508444,0.005259076587009613,False,Served Segment
I-10,2400.2227804304807,2401.4303279395394,1.2075475090587133,0.0007503352353870355,False,Served Segment
I-10,2401.4303279395394,2426.0057509361022,24.575422996562793,0.015270459887111017,False,Served Segment
I-10,2426.0057509361022,2458.6998337028976,32.69408276679542,0.02031516118790974,False,Served Segment
I-10,2458.6998337028976,2468.3247723409027,9.624938638005005,0.005980659596708351,False,Served Segment
I-10,2468.3247723409027,2470.904203643203,2.579431302300236,0.0016027843036045967,False,Served Segment
I-10,2470.904203643203,2472.4756542109444,1.5714505677415218,0.0009764541128195847,False,Served Segment
I-10,2472.4756542109444,2506.171271098068,33.69561688712338,0.0209374856383243,False,Served Segment
I-10,2506.171271098068,2585.734683175321,79.56341207725336,0.04943841222091321,False,Served Segment
I-10,2585.734683175321,2602.7526414781573,17.017958302836178,0.010574469040078551,False,Served Segment
I-10,2602.7526414781573,2654.0475381627493,51.294896684592004,0.031873171108595805,False,Served Segment
I-10,2654.0475381627493,2668.580075148936,14.532536986186642,0.009030099833339945,False,Served Segment
I-10,2668.580075148936,2670.230873229636,1.6507980807000422,0.001025758371547688,False,Served Segment
I-10,2670.230873229636,2687.955392632108,17.724519402472197,0.011013505752947907,False,Served Segment
I-10,2687.955392632108,2707.167392807475,19.21200017536694,0.011937783454231623,False,Served Segment
I-10,2707.167392807475,2734.2885550013734,27.12116219389827,0.016852308887284676,False,Served Segment
I-10,2734.2885550013734,2738.0382740681857,3.749719066812304,0.0023299674071002247,False,Served Segment
I-10,2738.0382740681857,2739.171271614849,1.1329975466633186,0.0007040120363721607,False,Served Segment
I-10,2739.171271614849,2743.655900558414,4.484628943564985,0.0027866192334050303,False,Served Segment
I-10,2743.655900558414,2750.5921006329604,6.936200074546377,0.004309954909917567,False,Served Segment
I-10,2750.5921006329604,2768.743310440255,18.151209807294435,0.011278638878508532,False,Served Segment
I-10,2768.743310440255,2773.682705899278,4.939395459023217,0.00306919804530493,False,Served Segment
I-10,2773.682705899278,2804.876704821586,31.193998922307856,0.019383052301004542,False,Served Segment
I-10,2804.876704821586,2807.9963149026853,3.119610081099381,0.0019384358354083285,False,Served Segment
I-10,2807.9963149026853,2867.2500119968568,59.25369709417146,0.03681854040787517,False,Served Segment
I-10,2867.2500119968568,2881.954007303834,14.703995306977049,0.009136639094548493,False,Served Segment
I-10,2881.954007303834,2918.247269966678,36.29326266284397,0.022551587890994075,False,Served Segment
I-10,2918.247269966678,2926.798502181564,8.551232214886113,0.005313489356462082,False,Served Segment
I-10,2926.798502181564,2940.511097468658,13.712595287094246,0.008520611682209798,False,Served Segment
I-10,2940.511097468658,2946.867063132137,6.355965663478855,0.003949413962135414,False,Served Segment
I-10,2946.867063132137,2970.7347320902186,23.867668958081595,0.014830681916409167,False,Served Segment
I-10,2970.7347320902186,2979.799819848023,9.065087757804577,0.00563278438780309,False,Served Segment
I-10,2979.799819848023,2983.2223209614285,3.4225011134053602,0.0021266435972702915,False,Served Segment
I-10,2983.2223209614285,3004.0525003066605,20.830179345231954,0.012943273374264267,False,Served Segment
I-10,3004.0525003066605,3005.966301267737,1.9138009610765039,0.0011891807848890628,False,Served Segment
I-10,3005.966301267737,3009.8412548212436,3.874953553506657,0.002407784509406725,False,Served Segment
I-10,3009.8412548212436,3023.533019424499,13.691764603255251,0.008507668095357643,False,Served Segment
I-10,3023.533019424499,3052.029465399177,28.496445974677954,0.017706870609812415,False,Served Segment
I-10,3052.029465399177,3084.614206655129,32.58474125595194,0.020247219522955898,False,Served Segment
I-10,3084.614206655129,3102.3274357679693,17.71322911284051,0.01100649029221876,False,Served Segment
I-10,3102.3274357679693,3119.3009598547883,16.973524086818998,0.010546858898295826,False,Served Segment
I-10,3119.3009598547883,3124.036770054237,4.735810199448679,0.002942696029841152,False,Served Segment
I-10,3124.036770054237,3180.4697864398245,56.43301638558751,0.03506585067306151,False,Served Segment
I-10,3180.4697864398245,3202.1486402723067,21.67885383248222,0.013470615252228372,False,Served Segment
I-10,3202.1486402723067,3204.746281262702,2.5976409903951208,0.0016140992792063851,False,Served Segment
I-10,3204.746281262702,3266.6319956056914,61.88571434298956,0.0384540001037625,False,Served Segment
I-10,3266.6319956056914,3273.7216525742215,7.089656968530107,0.004405308603089276,False,Served Segment
I-10,3273.7216525742215,3303.043920805043,29.322268230821464,0.018220012769688435,False,Served Segment
I-10,3303.043920805043,3315.6560635750125,12.612142769969523,0.007836822189643435,False,Served Segment
I-10,3315.6560635750125,3346.2011198552045,30.545056280192057,0.018979818037779404,False,Served Segment
I-10,3346.2011198552045,3376.0455135331918,29.844393677987227,0.018544446481291277,False,Served Segment
I-10,3376.0455135331918,3379.504019619836,3.45850608664432,0.0021490160504182574,False,Served Segment
I-10,3379.504019619836,3384.504675445495,5.000655825659123,0.0031072634723583793,False,Served Segment
I-10,3384.504675445495,3443.317949281993,58.813273836497956,0.036544874083165535,False,Served Segment
I-10,3443.317949281993,3562.245108801595,118.9271595196019,0.07389791090009463,False,Served Segment
I-10,3562.245108801595,3605.584998610101,43.339889808506086,0.026930159001746105,False,Served Segment
I-10,3605.584998610101,3662.8499083369284,57.26490972682723,0.03558276523032194,False,Served Segment
I-10,3662.8499083369284,3663.7611620164507,0.9112536795223605,0.0005662267852754666,False,Served Segment
I-10,3663.7611620164507,3678.1601023425364,14.398940326085722,0.008947086717374111,False,Served Segment
I-10,3678.1601023425364,3705.69829012291,27.53818778037339,0.017111436573146194,False,Served Segment
I-10,3705.69829012291,3713.6526251154946,7.954334992584791,0.004942594617797556,False,Served Segment
I-10,3713.6526251154946,3734.2749790059665,20.622353890471913,0.012814136623662755,False,Served Segment
I-10,3734.2749790059665,3772.294849721941,38.01987071597432,0.023624452395494263,False,Served Segment
I-10,3772.294849721941,3779.401149084211,7.106299362269965,0.004415649707129094,False,Served Segment
I-10,3779.401149084211,3823.396504915956,43.9953558317452,0.027337446706077257,False,Served Segment
I-10,3823.396504915956,4086.4266585902765,263.03015367432045,0.16343936018298166,False,Served Segment
I-10,4086.4266585902765,4104.913809759743,18.48715116946687,0.011487383163243452,False,Served Segment
I-10,4104.913809759743,4131.2987095389835,26.384899779240186,0.016394816632889043,False,Served Segment
I-10,4131.2987095389835,4158.003164272226,26.704454733242528,0.016593378875642825,False,Served Segment
I-10,4158.003164272226,4251.166045391086,93.16288111886024,0.057888730513091194,False,Served Segment
I-10,4251.166045391086,4277.810893217489,26.644847826402838,0.016556340860874267,False,Served Segment
I-10,4277.810893217489,4297.569795434465,19.758902216975912,0.012277612627863223,False,Served Segment
I-10,4297.569795434465,4299.764962207839,2.195166773373785,0.0013640133951310501,False,Served Segment
I-10,4299.764962207839,4302.851360450691,3.0863982428518284,0.0019177989558800531,False,Served Segment
I-10,4302.851360450691,4329.229036731176,26.377676280485503,0.016390328158855723,False,Served Segment
I-10,4329.229036731176,4331.599523840116,2.3704871089394146,0.001472952401064915,False,Served Segment
I-10,4331.599523840116,4331.739532475969,0.14000863585351908,8.699733298382388e-05,False,Served Segment
I-10,4331.739532475969,4337.190680401477,5.451147925507939,0.003387186285534938,False,Served Segment
I-10,4337.190680401477,4402.472535612065,65.28185521058822,0.04056426420366821,False,Served Segment
I-10,4402.472535612065,4608.933776138851,206.46124052678533,0.12828906717692756,False,Served Segment
I-10,4608.933776138851,4673.418531126211,64.48475498736025,0.0400689690876284,False,Served Segment
I-10,4673.418531126211,4796.596273958868,123.1777428326568,0.07653910092103168,False,Served Segment
I-10,4796.596273958868,4891.426239852544,94.82996589367667,0.05892460896717959,False,Served Segment
I-10,4891.426239852544,5046.847047477993,155.42080762544902,0.09657401253271458,False,Served Segment
I-10,5046.847047477993,5049.866720184529,3.0196727065358573,0.0018763376298267227,False,Served Segment
I-10,5049.866720184529,5143.365588303463,93.49886811893339,0.05809750315590289,False,Served Segment
I-10,5143.365588303463,5209.897993573093,66.53240526963054,0.04134131998480781,False,Served Segment
I-10,5209.897993573093,5242.55016742973,32.65217385663709,0.020289120198439297,False,Served Segment
I-10,5242.55016742973,5273.041327719572,30.4911602898419,0.018946328621998715,False,Served Segment
I-10,5273.041327719572,5302.059178705659,29.01785098608707,0.01803085666339022,False,Served Segment
I-10,5302.059178705659,5340.8461822008085,38.78700349514929,0.024101126605094555,False,Served Segment
I-10,5340.8461822008085,5382.624006091554,41.77782389074582,0.025959536240074105,False,Served Segment
I-10,5382.624006091554,5403.099886857817,20.47588076626289,0.012723122443842267,False,Served Segment
I-10,5403.099886857817,5423.237638591972,20.137751734155245,0.012513018804031485,False,Served Segment
I-10,5423.237638591972,5453.576087209773,30.338448617800168,0.018851437988273587,False,Served Segment
I-10,5453.576087209773,5549.474501210667,95.89841400089426,0.05958851184140511,False,Served Segment
I-10,5549.474501210667,5613.251097642488,63.77659643182142,0.03962893976168017,False,Served Segment
I-10,5613.251097642488,5650.398031716321,37.14693407383311,0.023082034713419325,False,Served Segment
I-10,5650.398031716321,5667.929072594512,17.53104087819065,0.010893283771642764,False,Served Segment
I-10,5667.929072594512,5777.33421928904,109.40514669452841,0.06798120643847953,False,Served Segment
I-10,5777.33421928904,5794.640955324726,17.30673603568539,0.010753907204230662,False,Served Segment
I-10,5794.640955324726,5802.06585373492,7.424898410194146,0.004613617977383422,False,Served Segment
I-10,5802.06585373492,5857.139520771612,55.073667036692314,0.034221190147471464,False,Served Segment
I-10,5857.139520771612,5869.049319713403,11.909798941790541,0.007400405967767327,False,Served Segment
I-10,5869.049319713403,5889.4781145451025,20.428794831699634,0.012693864600545087,False,Served Segment
I-10,5889.4781145451025,6337.424205616869,447.9460910717662,0.27834079666731676,False,Served Segment
I-10,6337.424205616869,6344.045951763133,6.621746146264741,0.004114562297597493,False,Served Segment
